ISO,Migrant remittance inflows (US$ million),1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020e,Remittances as a share of GDP in 2020e (%)
CPV,Cabo Verde, 40 , 32 , 26 , 21 , 21 , 21 , 28 , 36 , 43 , 48 ,59,62,76,76,85,106,100,76,74,80,90,81,85,108,113,137,137,139,155,136,131,177,177,176,197,201,211,217,233,236,244,13.9%
KHM,Cambodia,,,,,,,,,,,0,0,9,10,11,12,12,12,72,82,103,113,123,128,147,164,184,186,188,142,557,611,855,"1,003","1,103","1,185","1,199","1,287","1,431","1,525","1,272",4.9%
CMR,Cameroon, 29 , 29 , 19 , 28 , 15 , 12 , 24 , 13 , 12 , 33 ,23,7,25,20,11,11,13,14,23,15,22,17,30,76,104,77,130,168,163,185,115,220,210,244,283,242,269,317,334,356,340,0.9%
CAN,Canada,,,,,,,,,,,348,441,384,395,437,486,558,492,495,657,555,611,635,672,828,934,"1,086","1,177","1,299","1,196","1,199","1,227","1,255","1,337","1,351","1,274","1,289","1,268","1,296","1,312",911,0.1%
CHL,Chile,,,, 1 , 1 , 1 , 0 , 1 , 0 , 1 ,0,0,0,0,0,0,0,0,0,0,13,12,12,0,0,0,0,0,0,52,62,71,72,71,61,59,65,67,70,69,71,0.03%
CHN,China,,, 616 , 542 , 403 , 271 , 407 , 166 , 129 , 76 ,124,207,228,108,395,350,"1,670","4,586",344,530,758,"1,209","2,354","4,620","6,640","23,626","27,565","38,395","47,743","41,600","52,460","61,576","57,987","59,491","62,332","63,938","61,000","63,876","67,414","68,398","59,507",0.4%
COL,Colombia, 106 , 160 , 87 , 72 , 78 , 110 , 416 , 625 , 458 , 467 ,495,881,641,468,968,815,753,774,806,"1,312","1,610","2,056","2,480","3,076","3,190","3,346","3,899","4,460","4,827","4,125","4,031","4,101","4,019","4,450","4,166","4,680","4,913","5,546","6,360","6,762","6,874",2.5%
COM,Comoros, 2 , 1 , 2 , 2 , 2 , 4 , 5 , 7 , 7 , 8 ,10,10,16,16,15,12,0,0,0,0,0,0,0,32,49,54,63,74,101,100,87,108,110,0,160,132,117,132,173,169,161,13.2%
COD,"Congo, Dem. Rep.",,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,9,15,20,16,"1,128",856,"1,001",756,"1,167",593,"1,076","1,823","2,076","1,931",3.9%
COG,"Congo, Rep.", 3 ,,,,,, 0 , 0 , 4 ,,0,0,0,0,0,4,8,5,2,12,10,12,1,12,15,11,13,17,22,34,33,62,68,72,42,30,8,,,,,-
CRI,Costa Rica, 4 , 2 , 6 , 5 , 6 , 7 , 8 , 8 , 9 , 10 ,12,13,14,16,17,123,131,130,128,126,136,198,251,321,320,420,513,618,605,513,531,520,562,596,594,552,545,560,534,553,500,0.8%
CIV,Cote d'Ivoire, 32 , 31 , 29 , 27 , 25 , 24 , 36 , 43 , 43 , 35 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,167,185,200,316,374,397,367,385,387,336,342,308,332,328,324,0.5%
HRV,Croatia,,,,,,,,,,,0,0,0,230,376,544,650,594,601,529,"1,008","1,133","1,331","1,566","1,874","1,874","1,926","2,229","2,505","2,269","2,287","2,524","2,085","2,174","2,617","2,521","3,022","3,430","3,808","4,033","3,976",7.0%
CYP,Cyprus, 94 , 83 , 80 , 78 , 74 , 72 , 57 , 64 , 71 , 69 ,79,66,81,79,81,49,49,48,48,50,45,78,21,32,77,105,105,142,949,593,862,741,601,431,323,298,392,450,521,439,577,2.4%
CZE,Czech Republic,,,,,,,,,,,0,0,0,138,164,189,110,71,346,311,294,256,333,494,"1,222","1,341","1,603","1,827","1,134","1,196","1,229","1,394","1,409","1,738","2,628","2,675","3,126","3,585","3,936","3,860","4,184",1.7%
DNK,Denmark,,,,,,,,,,,0,0,464,450,439,523,0,852,765,803,667,699,785,941,"1,075",666,740,823,"1,052","1,019",925,"1,150","1,182","1,371","1,483","1,258","1,247","1,314","1,376","1,336","1,495",0.4%
DJI,Djibouti,,,,,,,,,,,0,13,13,19,14,12,11,11,12,12,12,12,15,25,25,26,28,29,30,32,33,32,33,40,38,40,40,41,60,79,56,1.6%
DMA,Dominica, 9 , 9 , 8 , 9 , 11 , 11 , 8 , 12 , 16 , 13 ,10,0,0,10,10,11,11,11,12,13,14,14,14,15,20,22,22,22,23,22,23,23,23,24,51,56,44,44,49,49,49,9.5%
DOM,Dominican Republic, 183 , 183 , 190 , 195 , 205 , 242 , 225 , 273 , 289 , 301 ,315,330,347,758,798,839,963,"1,142","1,406","1,631","1,839","1,982","2,194","2,325","2,501","2,719","3,054","3,397","3,606","3,415","3,887","4,241","4,262","4,486","4,810","5,196","5,508","6,178","6,814","7,421","8,332",10.6%
ECU,Ecuador,,,,,,, 3 , 3 , 2 , 1 ,51,56,75,203,276,386,489,648,799,"1,090","1,322","1,421","1,438","1,633","1,838","2,460","2,934","3,341","3,089","2,742","2,599","2,681","2,476","2,459","2,472","2,388","2,612","2,849","3,039","3,243","3,344",3.5%
EGY,"Egypt, Arab Rep."," 2,700 "," 2,180 "," 2,440 "," 3,670 "," 3,960 "," 3,210 "," 2,510 "," 3,600 "," 3,770 "," 3,290 ","4,284","4,054","6,104","5,664","3,672","3,226","3,107","3,697","3,370","3,235","2,852","2,911","2,893","2,961","3,341","5,017","5,330","7,656","8,694","7,150","12,453","14,324","19,236","17,833","19,570","18,325","18,590","24,737","25,516","26,781","29,603",8.2%
SLV,El Salvador, 49 , 72 , 112 , 115 , 159 , 157 , 158 , 186 , 210 , 238 ,366,475,694,796,972,"1,064","1,084","1,199","1,338","1,386","1,764","1,924","1,953","2,121","2,563","3,029","3,483","3,709","3,755","3,402","3,472","3,644","3,914","3,966","4,160","4,275","4,562","4,996","5,392","5,661","5,936",24.1%
EST,Estonia,,,,,,,,,,,0,0,0,0,3,1,2,2,3,2,4,11,19,42,155,255,392,381,416,340,357,439,461,565,544,457,486,505,570,543,507,1.6%
SWZ,Eswatini, 35 , 40 , 37 , 53 , 53 , 48 , 55 , 79 , 95 , 110 ,111,108,110,82,77,82,75,84,78,70,57,53,44,65,83,95,96,95,90,93,55,64,89,75,96,96,98,144,126,119,112,2.8%
ETH,Ethiopia, 12 , 10 , 10 , 11 , 11 , 14 , 14 , 9 , 11 , 6 ,5,10,15,18,25,27,16,9,27,34,53,18,33,46,134,174,172,358,387,262,436,538,624,833,"1,796","1,087",772,393,436,531,504,0.5%
FJI,Fiji, 5 , 9 , 8 , 8 , 11 , 28 , 30 , 27 , 23 , 23 ,21,19,23,26,30,33,33,35,26,23,43,78,99,124,173,203,205,183,147,171,176,161,191,204,221,251,269,274,285,287,312,7.2%
FIN,Finland, 106 , 96 , 108 , 97 , 49 , 51 , 74 , 78 , 105 , 71 ,63,101,103,77,67,74,145,235,375,444,473,491,477,526,667,692,715,806,959,866,894,756,862,973,907,865,861,908,841,797,801,0.3%
FRA,France," 1,441 "," 1,279 "," 1,342 "," 1,279 "," 1,262 "," 1,391 "," 2,022 "," 2,469 "," 3,424 "," 3,221 ","3,839","4,429","4,961","4,770","3,749","4,434","4,335","9,741","10,021","9,445","8,870","9,194","10,599","12,232","13,343","14,205","15,535","17,586","20,086","19,665","19,898","22,942","22,666","24,412","25,358","24,067","24,042","24,885","26,879","26,838","24,482",0.9%
GAB,Gabon, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,0,0,0,0,0,4,6,6,6,4,6,5,3,6,7,11,0,14,21,14,38,22,23,17,29,18,18,18,18,18,18,0.1%
GMB,"Gambia, The",,, 0 , 1 ,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,54,61,59,64,56,65,80,116,91,106,110,138,136,207,228,204,275,298,15.6%
GEO,Georgia,,,,,,,,,,,0,0,0,0,0,0,0,284,373,361,206,219,226,248,359,446,627,883,"1,065","1,112","1,184","1,547","1,770","1,945","1,986","1,459","1,521","1,794","2,034","2,258","2,110",13.4%
DEU,Germany," 2,380 "," 2,123 "," 2,230 "," 2,122 "," 1,964 "," 2,018 "," 2,778 "," 3,587 "," 3,839 "," 3,754 ","4,858","4,809","4,907","4,382","4,394","4,507","4,329","3,831","3,908","3,755","3,604","3,883","4,654","5,748","6,516","6,864","7,484","9,767","10,974","12,345","12,789","15,337","14,637","16,396","17,075","15,578","15,198","15,688","16,888","18,271","17,899",0.5%
GHA,Ghana, 1 , 1 , 2 , 1 , 5 , 4 , 1 , 1 , 6 , 6 ,6,6,7,10,16,17,28,26,30,31,32,46,44,65,82,99,105,117,126,114,136,"2,135","2,155","1,864","2,008","4,982","2,980","3,536","3,521","3,396","3,565",5.2%
GRC,Greece," 1,123 "," 1,172 "," 1,144 ", 964 , 945 , 807 , 967 ," 1,403 "," 1,742 "," 1,387 ","1,817","2,173","2,531","2,655","2,886","3,286","3,079","3,062",0,"2,284","2,194","2,015","1,660","1,565","1,243","1,220","1,543","2,483","2,687","2,022","1,499","1,187",681,805,735,564,582,401,490,676,611,0.3%
